-5.078158540483677097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.659755791596658647e-01,-9.696132057577121488e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.659755791596658647e-01,-9.696132057577121488e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.659755791596658647e-01,-6.879837186464053955e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.523854803412456160e-01,-7.544445131774719648e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.876534598267240006e-01,-7.224600294125016475e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.185568847189600428e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.643702725461985703e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.334294559478587383e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.681758506656083896e-01,-9.000973100855507170e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.340660262533373448e-01,-8.923118070396163226e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.059071832200814578e-01,-9.145148169933376980e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.198579249109665734e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.659755791596658647e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.659755791596658647e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.659755791596658647e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.659755791596658647e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.659755791596658647e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.659755791596658647e-01
-5.078158540483677097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696132057577121488e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696132057577121488e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.665096035805061936e-01,-6.879837186464053955e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.510330948609043933e-01,-7.544445131774719648e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.882658063668972814e-01,-7.224600294125016475e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.192383278342411090e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.652059022736523664e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.322960264919108841e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.690076748149427766e-01,-9.000973100855507170e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.346319602270840021e-01,-8.923118070396163226e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.065012760368613698e-01,-9.145148169933376980e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.204380669860556252e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696132057577121488e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01
-5.083080381943193560e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696435925519544252e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696435925519544252e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.665096035805061936e-01,-6.882957349277589731e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.510330948609043933e-01,-7.546900686642944445e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.882658063668972814e-01,-7.207375693830891938e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.192383278342411090e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.652059022736523664e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.322960264919108841e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.690076748149427766e-01,-9.001972127754651609e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.346319602270840021e-01,-8.924194952325766872e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.065012760368613698e-01,-9.146003021763443597e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.204380669860556252e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696435925519544252e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01
-5.067997301561250056e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696739489594025097e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696739489594025097e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.665096035805061936e-01,-6.886074391928311833e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.510330948609043933e-01,-7.549353785956302021e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.882658063668972814e-01,-7.210168318137061272e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.192383278342411090e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.652059022736523664e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.322960264919108841e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.690076748149427766e-01,-9.002970155626897064e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.346319602270840021e-01,-8.925270757373441333e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.065012760368613698e-01,-9.146857018741679779e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.204380669860556252e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.665096035805061936e-01
-5.067997301561250056e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.670430939769256717e-01,-9.696739489594025097e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.670430939769256717e-01,-9.696739489594025097e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.670430939769256717e-01,-6.886074391928311833e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.516820617660434967e-01,-7.549353785956302021e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.888775405605303659e-01,-7.210168318137061272e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.199190895064068507e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.660406963713787210e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.311637304654189595e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.698386671401278247e-01,-9.002970155626897064e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.351973282668569198e-01,-8.925270757373441333e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.070947747608245071e-01,-9.146857018741679779e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.210176289190695753e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.670430939769256717e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.670430939769256717e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.670430939769256717e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.670430939769256717e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.670430939769256717e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.670430939769256717e-01
-5.067997301561250056e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.696739489594025097e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-9.696739489594025097e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-6.886074391928311833e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.523303797042774410e-01,-7.549353785956302021e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.894886630199698163e-01,-7.210168318137061272e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.205991704169004475e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.668746556750073384e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.320325667349535326e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.686688284729876974e-01,-9.002970155626897064e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.357621309385900643e-01,-8.925270757373441333e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.076876799860637002e-01,-9.146857018741679779e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.215966112901505247e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.696739489594025097e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01
-5.072929304259689021e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697042750104430953e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697042750104430953e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-6.889188317536383277e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.523303797042774410e-01,-7.551804432170345915e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.894886630199698163e-01,-7.212958149818924358e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.205991704169004475e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.668746556750073384e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.320325667349535326e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.686688284729876974e-01,-9.003967185471269952e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.357621309385900643e-01,-8.926345486616067415e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.076876799860637002e-01,-9.147710161722938382e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.215966112901505247e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697042750104430953e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01
-5.077856374955429519e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697345707354326771e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697345707354326771e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-6.872299129218847336e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.523303797042774410e-01,-7.554252627738176074e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.894886630199698163e-01,-7.215745191669105107e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.205991704169004475e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.668746556750073384e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.320325667349535326e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.686688284729876974e-01,-9.004963218285798598e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.357621309385900643e-01,-8.927419141129451230e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.076876799860637002e-01,-9.148562451561215170e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.215966112901505247e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697345707354326771e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01
-5.082778518580474136e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,1.925976821146112641e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-1.925976821146112641e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-6.855426830089628165e-01,-5.327149908923392019e-01,0.000000000000000000e+00,-3.523303797042774410e-01,-7.556698375110437738e-01,-6.076648669206132780e-01,0.000000000000000000e+00,-3.894886630199698163e-01,-7.218529446477436329e-01,-5.484088816216413642e-01,0.000000000000000000e+00,-3.205991704169004475e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.668746556750073384e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.320325667349535326e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-1.686688284729876974e-01,-9.005958255067513241e-01,-6.839909624119374643e-01,0.000000000000000000e+00,-4.357621309385900643e-01,-8.928491721988321972e-01,-7.109598395448636365e-01,0.000000000000000000e+00,-4.076876799860637002e-01,-9.149413889109654363e-01,-6.959789898580825973e-01,0.000000000000000000e+00,-4.215966112901505247e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.567600736100820180e-01,0.000000000000000000e+00,-4.675760508829487350e-01
-5.082778518580474136e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,1.824050844324966517e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-1.824050844324966517e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-6.855426830089628165e-01,-5.331822759014468449e-01,0.000000000000000000e+00,-3.523303797042774410e-01,-7.556698375110437738e-01,-6.080572020536926248e-01,0.000000000000000000e+00,-3.894886630199698163e-01,-7.218529446477436329e-01,-5.488604727400197003e-01,0.000000000000000000e+00,-3.205991704169004475e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.668746556750073384e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.320325667349535326e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.686688284729876974e-01,-9.005958255067513241e-01,-6.843069714495255695e-01,0.000000000000000000e+00,-4.357621309385900643e-01,-8.928491721988321972e-01,-7.112488797053188039e-01,0.000000000000000000e+00,-4.076876799860637002e-01,-9.149413889109654363e-01,-6.942830108682245260e-01,0.000000000000000000e+00,-4.215966112901505247e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697648361646972193e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01
-5.087695740061893845e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697950713285324875e-01,1.824050844324966517e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697950713285324875e-01,-1.824050844324966517e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-6.858571403259539068e-01,-5.331822759014468449e-01,0.000000000000000000e+00,-3.523303797042774410e-01,-7.559141676735326998e-01,-6.080572020536926248e-01,0.000000000000000000e+00,-3.894886630199698163e-01,-7.221310917030958620e-01,-5.488604727400197003e-01,0.000000000000000000e+00,-3.205991704169004475e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.668746556750073384e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.320325667349535326e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.686688284729876974e-01,-9.006952296812446024e-01,-6.843069714495255695e-01,0.000000000000000000e+00,-4.357621309385900643e-01,-8.929563230266334140e-01,-7.112488797053188039e-01,0.000000000000000000e+00,-4.076876799860637002e-01,-9.150264475220544202e-01,-6.942830108682245260e-01,0.000000000000000000e+00,-4.215966112901505247e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.697950713285324875e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01
-5.092608044321832450e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.698252762572039387e-01,1.824050844324966517e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-9.698252762572039387e-01,-1.824050844324966517e-02,0.000000000000000000e+00,-4.675760508829487350e-01,-6.861712831856279227e-01,-5.331822759014468449e-01,0.000000000000000000e+00,-3.523303797042774410e-01,-7.561582535058591903e-01,-6.080572020536926248e-01,0.000000000000000000e+00,-3.894886630199698163e-01,-7.224089606113928141e-01,-5.488604727400197003e-01,0.000000000000000000e+00,-3.205991704169004475e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.668746556750073384e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.320325667349535326e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.686688284729876974e-01,-9.007945344515633224e-01,-6.843069714495255695e-01,0.000000000000000000e+00,-4.357621309385900643e-01,-8.930633667036067536e-01,-7.112488797053188039e-01,0.000000000000000000e+00,-4.076876799860637002e-01,-9.151114210745323607e-01,-6.942830108682245260e-01,0.000000000000000000e+00,-4.215966112901505247e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.675760508829487350e-01
-5.092608044321832450e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698252762572039387e-01,1.824050844324966517e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698252762572039387e-01,-1.824050844324966517e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.861712831856279227e-01,-5.331822759014468449e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.561582535058591903e-01,-6.080572020536926248e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.224089606113928141e-01,-5.488604727400197003e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-9.007945344515633224e-01,-6.843069714495255695e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.930633667036067536e-01,-7.112488797053188039e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.151114210745323607e-01,-6.942830108682245260e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698252762572039387e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.097515436277511025e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698554509809467206e-01,1.824050844324966517e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698554509809467206e-01,-1.824050844324966517e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.844851119024423225e-01,-5.331822759014468449e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.564020952523533570e-01,-6.080572020536926248e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.226865516507814391e-01,-5.488604727400197003e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-9.008937399171117466e-01,-6.843069714495255695e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.931703033369031708e-01,-7.112488797053188039e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.151963096534577735e-01,-6.942830108682245260e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698554509809467206e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01
-5.102417920841233467e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,1.824050844324966517e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-1.824050844324966517e-02,0.000000000000000000e+00,-4.681084748320658018e-01,-6.848006267905398792e-01,-5.331822759014468449e-01,0.000000000000000000e+00,-3.529780493245731621e-01,-7.566456931571009514e-01,-6.080572020536926248e-01,0.000000000000000000e+00,-3.900991743569498515e-01,-7.229638650991306870e-01,-5.488604727400197003e-01,0.000000000000000000e+00,-3.212785712464835686e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.677077810193323415e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.329005341682185926e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-1.675001596445147012e-01,-9.009928461771946617e-01,-6.843069714495255695e-01,0.000000000000000000e+00,-4.363263688076514657e-01,-8.932771330335662618e-01,-7.112488797053188039e-01,0.000000000000000000e+00,-4.082799923060776437e-01,-9.152811133438043534e-01,-6.942830108682245260e-01,0.000000000000000000e+00,-4.221750146788603719e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01,-9.698855955299657827e-01,-7.570033135364719890e-01,0.000000000000000000e+00,-4.681084748320658018e-01
